Year,Units,Regions,Sex,Area,Age,GeoCode,Value
2016,Percent,Kyzylorda,,,55-64,,5.4
2017,Percent,Kyzylorda,,,55-64,,4.3
2018,Percent,Kyzylorda,,,55-64,,3.5
2012,Percent,Kyzylorda,,,65 and older,,0.0
2013,Percent,Kyzylorda,,,65 and older,,0.0
2014,Percent,Kyzylorda,,,65 and older,,0.0
2015,Percent,Kyzylorda,,,65 and older,,0.0
2016,Percent,Kyzylorda,,,65 and older,,0.0
2017,Percent,Kyzylorda,,,65 and older,,0.0
2018,Percent,Kyzylorda,,,65 and older,,0.0
2012,Percent,Mangistau,,,15,,0.0
2013,Percent,Mangistau,,,15,,0.0
2014,Percent,Mangistau,,,15,,0.0
2015,Percent,Mangistau,,,15,,0.0
2016,Percent,Mangistau,,,15,,0.0
2017,Percent,Mangistau,,,15,,0.0
2018,Percent,Mangistau,,,15,,0.0
2012,Percent,Mangistau,,,16-24,,1.8
2013,Percent,Mangistau,,,16-24,,8.6
2014,Percent,Mangistau,,,16-24,,10.8
2015,Percent,Mangistau,,,16-24,,9.4
2016,Percent,Mangistau,,,16-24,,1.4
2017,Percent,Mangistau,,,16-24,,4.6
2018,Percent,Mangistau,,,16-24,,4.2
2012,Percent,Mangistau,,,25-28,,2.1
2013,Percent,Mangistau,,,25-28,,5.8
2014,Percent,Mangistau,,,25-28,,5.6
2015,Percent,Mangistau,,,25-28,,4.8
2016,Percent,Mangistau,,,25-28,,2.4
2017,Percent,Mangistau,,,25-28,,2.4
2018,Percent,Mangistau,,,25-28,,3.0
2012,Percent,Mangistau,,,29-34,,1.4
2013,Percent,Mangistau,,,29-34,,7.5
2014,Percent,Mangistau,,,29-34,,5.7
2015,Percent,Mangistau,,,29-34,,3.8
2016,Percent,Mangistau,,,29-34,,2.1
2017,Percent,Mangistau,,,29-34,,2.3
2018,Percent,Mangistau,,,29-34,,2.9
2012,Percent,Mangistau,,,35-44,,3.2
2013,Percent,Mangistau,,,35-44,,4.3
2014,Percent,Mangistau,,,35-44,,7.3
2015,Percent,Mangistau,,,35-44,,5.9
2016,Percent,Mangistau,,,35-44,,3.0
2017,Percent,Mangistau,,,35-44,,1.8
2018,Percent,Mangistau,,,35-44,,2.9
2012,Percent,Mangistau,,,45-54,,3.6
2013,Percent,Mangistau,,,45-54,,4.5
2014,Percent,Mangistau,,,45-54,,6.7
2015,Percent,Mangistau,,,45-54,,4.5
2016,Percent,Mangistau,,,45-54,,2.1
2017,Percent,Mangistau,,,45-54,,2.2
2018,Percent,Mangistau,,,45-54,,2.1
2012,Percent,Mangistau,,,55-64,,2.3
2013,Percent,Mangistau,,,55-64,,2.5
2014,Percent,Mangistau,,,55-64,,4.0
2015,Percent,Mangistau,,,55-64,,2.4
2016,Percent,Mangistau,,,55-64,,3.5
2017,Percent,Mangistau,,,55-64,,1.7
2018,Percent,Mangistau,,,55-64,,1.8
2012,Percent,Mangistau,,,65 and older,,0.0
2013,Percent,Mangistau,,,65 and older,,0.0
2014,Percent,Mangistau,,,65 and older,,0.0
2015,Percent,Mangistau,,,65 and older,,7.7
2016,Percent,Mangistau,,,65 and older,,0.0
2017,Percent,Mangistau,,,65 and older,,0.0
2018,Percent,Mangistau,,,65 and older,,0.0
2012,Percent,Ontustik Kazakhstan,,,15,,0.0
2013,Percent,Ontustik Kazakhstan,,,15,,0.0
2014,Percent,Ontustik Kazakhstan,,,15,,100.0
2015,Percent,Ontustik Kazakhstan,,,15,,0.0
2016,Percent,Ontustik Kazakhstan,,,15,,0.0
2017,Percent,Ontustik Kazakhstan,,,15,,0.0
2012,Percent,Ontustik Kazakhstan,,,16-24,,24.9
2013,Percent,Ontustik Kazakhstan,,,16-24,,19.8
2014,Percent,Ontustik Kazakhstan,,,16-24,,19.2
2015,Percent,Ontustik Kazakhstan,,,16-24,,10.6
2016,Percent,Ontustik Kazakhstan,,,16-24,,12.6
2017,Percent,Ontustik Kazakhstan,,,16-24,,4.7
2012,Percent,Ontustik Kazakhstan,,,25-28,,17.8
2013,Percent,Ontustik Kazakhstan,,,25-28,,16.5
2014,Percent,Ontustik Kazakhstan,,,25-28,,17.2
2015,Percent,Ontustik Kazakhstan,,,25-28,,9.7
2016,Percent,Ontustik Kazakhstan,,,25-28,,8.0
2017,Percent,Ontustik Kazakhstan,,,25-28,,5.3
2012,Percent,Ontustik Kazakhstan,,,29-34,,19.3
2013,Percent,Ontustik Kazakhstan,,,29-34,,14.3
2014,Percent,Ontustik Kazakhstan,,,29-34,,16.9
2015,Percent,Ontustik Kazakhstan,,,29-34,,7.7
2016,Percent,Ontustik Kazakhstan,,,29-34,,6.4
2017,Percent,Ontustik Kazakhstan,,,29-34,,4.7
2012,Percent,Ontustik Kazakhstan,,,35-44,,19.6
2013,Percent,Ontustik Kazakhstan,,,35-44,,18.2
2014,Percent,Ontustik Kazakhstan,,,35-44,,16.5
2015,Percent,Ontustik Kazakhstan,,,35-44,,10.3
2016,Percent,Ontustik Kazakhstan,,,35-44,,8.8
2017,Percent,Ontustik Kazakhstan,,,35-44,,5.0
2012,Percent,Ontustik Kazakhstan,,,45-54,,18.2
2013,Percent,Ontustik Kazakhstan,,,45-54,,14.1
2014,Percent,Ontustik Kazakhstan,,,45-54,,16.7
2015,Percent,Ontustik Kazakhstan,,,45-54,,10.3
2016,Percent,Ontustik Kazakhstan,,,45-54,,6.8
2017,Percent,Ontustik Kazakhstan,,,45-54,,3.9
2012,Percent,Ontustik Kazakhstan,,,55-64,,18.0
2013,Percent,Ontustik Kazakhstan,,,55-64,,12.3
2014,Percent,Ontustik Kazakhstan,,,55-64,,16.5
2015,Percent,Ontustik Kazakhstan,,,55-64,,15.4
2016,Percent,Ontustik Kazakhstan,,,55-64,,8.1
2017,Percent,Ontustik Kazakhstan,,,55-64,,5.7
2012,Percent,Ontustik Kazakhstan,,,65 and older,,48.8
2013,Percent,Ontustik Kazakhstan,,,65 and older,,0.0
2014,Percent,Ontustik Kazakhstan,,,65 and older,,0.0
2015,Percent,Ontustik Kazakhstan,,,65 and older,,0.0
2016,Percent,Ontustik Kazakhstan,,,65 and older,,73.8
2017,Percent,Ontustik Kazakhstan,,,65 and older,,0.0
2012,Percent,Pavlodar,,,15,,0.0
2013,Percent,Pavlodar,,,15,,0.0
2014,Percent,Pavlodar,,,15,,0.0
2015,Percent,Pavlodar,,,15,,0.0
2016,Percent,Pavlodar,,,15,,0.0
2017,Percent,Pavlodar,,,15,,0.0
2018,Percent,Pavlodar,,,15,,0.0
2012,Percent,Pavlodar,,,16-24,,17.2
2013,Percent,Pavlodar,,,16-24,,14.5
2014,Percent,Pavlodar,,,16-24,,19.6
2015,Percent,Pavlodar,,,16-24,,13.7
2016,Percent,Pavlodar,,,16-24,,22.2
2017,Percent,Pavlodar,,,16-24,,10.6
2018,Percent,Pavlodar,,,16-24,,3.4
2012,Percent,Pavlodar,,,25-28,,12.3
2013,Percent,Pavlodar,,,25-28,,16.3
2014,Percent,Pavlodar,,,25-28,,14.7
2015,Percent,Pavlodar,,,25-28,,7.8
2016,Percent,Pavlodar,,,25-28,,13.2
2017,Percent,Pavlodar,,,25-28,,10.2
2018,Percent,Pavlodar,,,25-28,,2.8
2012,Percent,Pavlodar,,,29-34,,21.2
2013,Percent,Pavlodar,,,29-34,,18.5
2014,Percent,Pavlodar,,,29-34,,15.1
2015,Percent,Pavlodar,,,29-34,,13.0
2016,Percent,Pavlodar,,,29-34,,12.4
2017,Percent,Pavlodar,,,29-34,,7.6
2018,Percent,Pavlodar,,,29-34,,2.2
2012,Percent,Pavlodar,,,35-44,,13.6
2013,Percent,Pavlodar,,,35-44,,13.6
2014,Percent,Pavlodar,,,35-44,,15.4
2015,Percent,Pavlodar,,,35-44,,8.1
2016,Percent,Pavlodar,,,35-44,,11.1
2017,Percent,Pavlodar,,,35-44,,9.6
2018,Percent,Pavlodar,,,35-44,,4.3
2012,Percent,Pavlodar,,,45-54,,13.0
2013,Percent,Pavlodar,,,45-54,,14.3
2014,Percent,Pavlodar,,,45-54,,14.3
2015,Percent,Pavlodar,,,45-54,,12.5
2016,Percent,Pavlodar,,,45-54,,12.2
2017,Percent,Pavlodar,,,45-54,,8.6
2018,Percent,Pavlodar,,,45-54,,2.8
2012,Percent,Pavlodar,,,55-64,,12.4
2013,Percent,Pavlodar,,,55-64,,9.8
2014,Percent,Pavlodar,,,55-64,,15.6
2015,Percent,Pavlodar,,,55-64,,8.1
2016,Percent,Pavlodar,,,55-64,,14.6
2017,Percent,Pavlodar,,,55-64,,12.2
2018,Percent,Pavlodar,,,55-64,,3.8
2012,Percent,Pavlodar,,,65 and older,,36.4
2013,Percent,Pavlodar,,,65 and older,,65.8
2014,Percent,Pavlodar,,,65 and older,,8.1
2015,Percent,Pavlodar,,,65 and older,,2.3
2016,Percent,Pavlodar,,,65 and older,,13.2
2017,Percent,Pavlodar,,,65 and older,,0.0
2018,Percent,Pavlodar,,,65 and older,,0.0
2012,Percent,Soltustik Kazakhstan,,,15,,0.0
2013,Percent,Soltustik Kazakhstan,,,15,,0.0
2014,Percent,Soltustik Kazakhstan,,,15,,0.0
2015,Percent,Soltustik Kazakhstan,,,15,,0.0
2016,Percent,Soltustik Kazakhstan,,,15,,0.0
2017,Percent,Soltustik Kazakhstan,,,15,,0.0
2018,Percent,Soltustik Kazakhstan,,,15,,0.0
2012,Percent,Soltustik Kazakhstan,,,16-24,,18.0
2013,Percent,Soltustik Kazakhstan,,,16-24,,24.7
2014,Percent,Soltustik Kazakhstan,,,16-24,,23.5
2015,Percent,Soltustik Kazakhstan,,,16-24,,26.6
2016,Percent,Soltustik Kazakhstan,,,16-24,,13.0
2017,Percent,Soltustik Kazakhstan,,,16-24,,14.1
2018,Percent,Soltustik Kazakhstan,,,16-24,,9.9
2012,Percent,Soltustik Kazakhstan,,,25-28,,12.8
2013,Percent,Soltustik Kazakhstan,,,25-28,,18.7
2014,Percent,Soltustik Kazakhstan,,,25-28,,18.9
2015,Percent,Soltustik Kazakhstan,,,25-28,,15.0
2016,Percent,Soltustik Kazakhstan,,,25-28,,12.6
2017,Percent,Soltustik Kazakhstan,,,25-28,,5.0
2018,Percent,Soltustik Kazakhstan,,,25-28,,8.3
2012,Percent,Soltustik Kazakhstan,,,29-34,,18.5
2013,Percent,Soltustik Kazakhstan,,,29-34,,20.1
2014,Percent,Soltustik Kazakhstan,,,29-34,,20.9
2015,Percent,Soltustik Kazakhstan,,,29-34,,16.6
2016,Percent,Soltustik Kazakhstan,,,29-34,,10.0
2017,Percent,Soltustik Kazakhstan,,,29-34,,4.9
2018,Percent,Soltustik Kazakhstan,,,29-34,,7.0
2012,Percent,Soltustik Kazakhstan,,,35-44,,12.3
2013,Percent,Soltustik Kazakhstan,,,35-44,,10.0
2014,Percent,Soltustik Kazakhstan,,,35-44,,16.2
2015,Percent,Soltustik Kazakhstan,,,35-44,,13.4
2016,Percent,Soltustik Kazakhstan,,,35-44,,8.3
2017,Percent,Soltustik Kazakhstan,,,35-44,,6.4
2018,Percent,Soltustik Kazakhstan,,,35-44,,7.5
2012,Percent,Soltustik Kazakhstan,,,45-54,,11.5
2013,Percent,Soltustik Kazakhstan,,,45-54,,9.2
2014,Percent,Soltustik Kazakhstan,,,45-54,,14.5
2015,Percent,Soltustik Kazakhstan,,,45-54,,11.5
2016,Percent,Soltustik Kazakhstan,,,45-54,,9.9
2017,Percent,Soltustik Kazakhstan,,,45-54,,6.0
2018,Percent,Soltustik Kazakhstan,,,45-54,,5.1
2012,Percent,Soltustik Kazakhstan,,,55-64,,13.2
2013,Percent,Soltustik Kazakhstan,,,55-64,,13.4
2014,Percent,Soltustik Kazakhstan,,,55-64,,15.7
2015,Percent,Soltustik Kazakhstan,,,55-64,,8.9
2016,Percent,Soltustik Kazakhstan,,,55-64,,9.1
2017,Percent,Soltustik Kazakhstan,,,55-64,,5.4
2018,Percent,Soltustik Kazakhstan,,,55-64,,6.0
2012,Percent,Soltustik Kazakhstan,,,65 and older,,0.0
2013,Percent,Soltustik Kazakhstan,,,65 and older,,0.0
2014,Percent,Soltustik Kazakhstan,,,65 and older,,0.0
2015,Percent,Soltustik Kazakhstan,,,65 and older,,0.0
2016,Percent,Soltustik Kazakhstan,,,65 and older,,0.0
2017,Percent,Soltustik Kazakhstan,,,65 and older,,0.0
2018,Percent,Soltustik Kazakhstan,,,65 and older,,46.1
2018,Percent,Turkistan,,,15,,0.0
2018,Percent,Turkistan,,,16-24,,5.6
2018,Percent,Turkistan,,,25-28,,5.2
2018,Percent,Turkistan,,,29-34,,4.4
2018,Percent,Turkistan,,,35-44,,4.3
2018,Percent,Turkistan,,,45-54,,6.0
2018,Percent,Turkistan,,,55-64,,3.2
2018,Percent,Turkistan,,,65 and older,,0.0
2012,Percent,Shygys Kazakhstan,,,15,,0.0
2013,Percent,Shygys Kazakhstan,,,15,,0.0
2014,Percent,Shygys Kazakhstan,,,15,,0.0
2015,Percent,Shygys Kazakhstan,,,15,,0.0
2016,Percent,Shygys Kazakhstan,,,15,,0.0
2017,Percent,Shygys Kazakhstan,,,15,,0.0
2018,Percent,Shygys Kazakhstan,,,15,,0.0
2012,Percent,Shygys Kazakhstan,,,16-24,,19.0
2013,Percent,Shygys Kazakhstan,,,16-24,,19.7
2014,Percent,Shygys Kazakhstan,,,16-24,,27.6
2015,Percent,Shygys Kazakhstan,,,16-24,,17.9
2016,Percent,Shygys Kazakhstan,,,16-24,,11.8
2017,Percent,Shygys Kazakhstan,,,16-24,,7.4
2018,Percent,Shygys Kazakhstan,,,16-24,,4.5
2012,Percent,Shygys Kazakhstan,,,25-28,,15.8
2013,Percent,Shygys Kazakhstan,,,25-28,,12.5
2014,Percent,Shygys Kazakhstan,,,25-28,,18.7
2015,Percent,Shygys Kazakhstan,,,25-28,,17.3
2016,Percent,Shygys Kazakhstan,,,25-28,,8.2
2017,Percent,Shygys Kazakhstan,,,25-28,,5.4
2018,Percent,Shygys Kazakhstan,,,25-28,,3.8
2012,Percent,Shygys Kazakhstan,,,29-34,,14.6
2013,Percent,Shygys Kazakhstan,,,29-34,,12.6
2014,Percent,Shygys Kazakhstan,,,29-34,,16.0
2015,Percent,Shygys Kazakhstan,,,29-34,,11.3
2016,Percent,Shygys Kazakhstan,,,29-34,,6.3
2017,Percent,Shygys Kazakhstan,,,29-34,,7.6
2018,Percent,Shygys Kazakhstan,,,29-34,,3.3
2012,Percent,Shygys Kazakhstan,,,35-44,,16.9
2013,Percent,Shygys Kazakhstan,,,35-44,,16.7
2014,Percent,Shygys Kazakhstan,,,35-44,,16.0
2015,Percent,Shygys Kazakhstan,,,35-44,,13.4
2016,Percent,Shygys Kazakhstan,,,35-44,,8.5
2017,Percent,Shygys Kazakhstan,,,35-44,,5.9
2018,Percent,Shygys Kazakhstan,,,35-44,,3.9
2012,Percent,Shygys Kazakhstan,,,45-54,,15.8
2013,Percent,Shygys Kazakhstan,,,45-54,,12.8
2014,Percent,Shygys Kazakhstan,,,45-54,,17.1
2015,Percent,Shygys Kazakhstan,,,45-54,,15.3
2016,Percent,Shygys Kazakhstan,,,45-54,,11.7
2017,Percent,Shygys Kazakhstan,,,45-54,,6.4
2018,Percent,Shygys Kazakhstan,,,45-54,,4.2
2012,Percent,Shygys Kazakhstan,,,55-64,,14.6
2013,Percent,Shygys Kazakhstan,,,55-64,,9.2
2014,Percent,Shygys Kazakhstan,,,55-64,,23.3
2015,Percent,Shygys Kazakhstan,,,55-64,,10.8
2016,Percent,Shygys Kazakhstan,,,55-64,,7.9
2017,Percent,Shygys Kazakhstan,,,55-64,,6.4
2018,Percent,Shygys Kazakhstan,,,55-64,,3.4
2012,Percent,Shygys Kazakhstan,,,65 and older,,0.0
2013,Percent,Shygys Kazakhstan,,,65 and older,,0.0
2014,Percent,Shygys Kazakhstan,,,65 and older,,57.2
2015,Percent,Shygys Kazakhstan,,,65 and older,,3.8
2016,Percent,Shygys Kazakhstan,,,65 and older,,4.2
2017,Percent,Shygys Kazakhstan,,,65 and older,,8.1
2018,Percent,Shygys Kazakhstan,,,65 and older,,3.7
2012,Percent,Nur-Sultan city,,,15,,0.0
2013,Percent,Nur-Sultan city,,,15,,0.0
2014,Percent,Nur-Sultan city,,,15,,0.0
2015,Percent,Nur-Sultan city,,,15,,0.0
2016,Percent,Nur-Sultan city,,,15,,0.0
2017,Percent,Nur-Sultan city,,,15,,0.0
2018,Percent,Nur-Sultan city,,,15,,0.0
2012,Percent,Nur-Sultan city,,,16-24,,24.9
2013,Percent,Nur-Sultan city,,,16-24,,2.7
2014,Percent,Nur-Sultan city,,,16-24,,37.8
2015,Percent,Nur-Sultan city,,,16-24,,41.8
2016,Percent,Nur-Sultan city,,,16-24,,18.5
2017,Percent,Nur-Sultan city,,,16-24,,21.9
2018,Percent,Nur-Sultan city,,,16-24,,15.4
2012,Percent,Nur-Sultan city,,,25-28,,13.8
2013,Percent,Nur-Sultan city,,,25-28,,6.4
2014,Percent,Nur-Sultan city,,,25-28,,23.1
2015,Percent,Nur-Sultan city,,,25-28,,28.8
2016,Percent,Nur-Sultan city,,,25-28,,18.6
2017,Percent,Nur-Sultan city,,,25-28,,22.5
2018,Percent,Nur-Sultan city,,,25-28,,16.2
2012,Percent,Nur-Sultan city,,,29-34,,11.3
2013,Percent,Nur-Sultan city,,,29-34,,6.1
2014,Percent,Nur-Sultan city,,,29-34,,20.7
2015,Percent,Nur-Sultan city,,,29-34,,23.7
2016,Percent,Nur-Sultan city,,,29-34,,18.9
2017,Percent,Nur-Sultan city,,,29-34,,30.8
2018,Percent,Nur-Sultan city,,,29-34,,22.7
2012,Percent,Nur-Sultan city,,,35-44,,12.3
2013,Percent,Nur-Sultan city,,,35-44,,4.6
2014,Percent,Nur-Sultan city,,,35-44,,22.0
2015,Percent,Nur-Sultan city,,,35-44,,25.0
2016,Percent,Nur-Sultan city,,,35-44,,16.6
2017,Percent,Nur-Sultan city,,,35-44,,30.9
2018,Percent,Nur-Sultan city,,,35-44,,13.8
2012,Percent,Nur-Sultan city,,,45-54,,9.7
2013,Percent,Nur-Sultan city,,,45-54,,4.1
2014,Percent,Nur-Sultan city,,,45-54,,21.4
2015,Percent,Nur-Sultan city,,,45-54,,24.0
2016,Percent,Nur-Sultan city,,,45-54,,14.4
2017,Percent,Nur-Sultan city,,,45-54,,14.9
2018,Percent,Nur-Sultan city,,,45-54,,14.9
2012,Percent,Nur-Sultan city,,,55-64,,5.1
2013,Percent,Nur-Sultan city,,,55-64,,2.7
2014,Percent,Nur-Sultan city,,,55-64,,12.0
2015,Percent,Nur-Sultan city,,,55-64,,18.2
2016,Percent,Nur-Sultan city,,,55-64,,18.1
2017,Percent,Nur-Sultan city,,,55-64,,9.5
2018,Percent,Nur-Sultan city,,,55-64,,13.2
2012,Percent,Nur-Sultan city,,,65 and older,,0.0
2013,Percent,Nur-Sultan city,,,65 and older,,19.6
2014,Percent,Nur-Sultan city,,,65 and older,,35.6
2015,Percent,Nur-Sultan city,,,65 and older,,18.5
2016,Percent,Nur-Sultan city,,,65 and older,,6.0
2017,Percent,Nur-Sultan city,,,65 and older,,7.6
2018,Percent,Nur-Sultan city,,,65 and older,,0.0
2012,Percent,Almaty city,,,15,,0.0
2013,Percent,Almaty city,,,15,,0.0
2014,Percent,Almaty city,,,15,,0.0
2015,Percent,Almaty city,,,15,,0.0
2016,Percent,Almaty city,,,15,,0.0
2017,Percent,Almaty city,,,15,,0.0
2018,Percent,Almaty city,,,15,,0.0
2012,Percent,Almaty city,,,16-24,,13.9
2013,Percent,Almaty city,,,16-24,,13.3
2014,Percent,Almaty city,,,16-24,,16.8
2015,Percent,Almaty city,,,16-24,,12.2
2016,Percent,Almaty city,,,16-24,,19.2
2017,Percent,Almaty city,,,16-24,,11.9
2018,Percent,Almaty city,,,16-24,,12.0
2012,Percent,Almaty city,,,25-28,,9.9
2013,Percent,Almaty city,,,25-28,,12.9
2014,Percent,Almaty city,,,25-28,,14.0
2015,Percent,Almaty city,,,25-28,,13.6
2016,Percent,Almaty city,,,25-28,,19.9
2017,Percent,Almaty city,,,25-28,,8.9
2018,Percent,Almaty city,,,25-28,,11.1
2012,Percent,Almaty city,,,29-34,,10.5
2013,Percent,Almaty city,,,29-34,,10.9
2014,Percent,Almaty city,,,29-34,,14.5
2015,Percent,Almaty city,,,29-34,,12.1
2016,Percent,Almaty city,,,29-34,,17.8
2017,Percent,Almaty city,,,29-34,,11.3
2018,Percent,Almaty city,,,29-34,,11.1
2012,Percent,Almaty city,,,35-44,,9.0
2013,Percent,Almaty city,,,35-44,,9.8
2014,Percent,Almaty city,,,35-44,,16.1
2015,Percent,Almaty city,,,35-44,,11.1
2016,Percent,Almaty city,,,35-44,,16.5
2017,Percent,Almaty city,,,35-44,,10.3
2018,Percent,Almaty city,,,35-44,,11.9
2012,Percent,Almaty city,,,45-54,,7.8
2013,Percent,Almaty city,,,45-54,,8.0
2014,Percent,Almaty city,,,45-54,,12.1
2015,Percent,Almaty city,,,45-54,,10.5
2016,Percent,Almaty city,,,45-54,,14.2
2017,Percent,Almaty city,,,45-54,,9.8
2018,Percent,Almaty city,,,45-54,,10.3
2012,Percent,Almaty city,,,55-64,,9.1
2013,Percent,Almaty city,,,55-64,,8.0
2014,Percent,Almaty city,,,55-64,,13.3
2015,Percent,Almaty city,,,55-64,,8.4
2016,Percent,Almaty city,,,55-64,,16.6
2017,Percent,Almaty city,,,55-64,,11.0
2018,Percent,Almaty city,,,55-64,,6.5
2012,Percent,Almaty city,,,65 and older,,28.6
2013,Percent,Almaty city,,,65 and older,,33.7
2014,Percent,Almaty city,,,65 and older,,29.7
2015,Percent,Almaty city,,,65 and older,,9.8
2016,Percent,Almaty city,,,65 and older,,21.0
2017,Percent,Almaty city,,,65 and older,,1.3
2018,Percent,Almaty city,,,65 and older,,5.7
2018,Percent,Shymkent city,,,15,,0.0
2018,Percent,Shymkent city,,,16-24,,4.6
2018,Percent,Shymkent city,,,25-28,,5.1
2018,Percent,Shymkent city,,,29-34,,2.2
2018,Percent,Shymkent city,,,35-44,,5.5
2018,Percent,Shymkent city,,,45-54,,6.1
2018,Percent,Shymkent city,,,55-64,,1.8
2018,Percent,Shymkent city,,,65 and older,,0.0
