Year,Units,Regions,Area,Age,GeoCode,Value
2018,Percent,Pavlodar,,25-28,,45.8
2010,Percent,Pavlodar,,29-34,,47.4
2011,Percent,Pavlodar,,29-34,,38.4
2012,Percent,Pavlodar,,29-34,,29.6
2013,Percent,Pavlodar,,29-34,,41.9
2014,Percent,Pavlodar,,29-34,,27.9
2015,Percent,Pavlodar,,29-34,,56.7
2016,Percent,Pavlodar,,29-34,,31.7
2017,Percent,Pavlodar,,29-34,,49.9
2018,Percent,Pavlodar,,29-34,,36.1
2010,Percent,Pavlodar,,35-44,,35.2
2011,Percent,Pavlodar,,35-44,,35.4
2012,Percent,Pavlodar,,35-44,,23.5
2013,Percent,Pavlodar,,35-44,,34.4
2014,Percent,Pavlodar,,35-44,,31.9
2015,Percent,Pavlodar,,35-44,,38.6
2016,Percent,Pavlodar,,35-44,,40.3
2017,Percent,Pavlodar,,35-44,,41.8
2018,Percent,Pavlodar,,35-44,,34.1
2010,Percent,Pavlodar,,45-54,,44.7
2011,Percent,Pavlodar,,45-54,,51.1
2012,Percent,Pavlodar,,45-54,,38.6
2013,Percent,Pavlodar,,45-54,,47.6
2014,Percent,Pavlodar,,45-54,,37.0
2015,Percent,Pavlodar,,45-54,,35.8
2016,Percent,Pavlodar,,45-54,,44.9
2017,Percent,Pavlodar,,45-54,,39.1
2018,Percent,Pavlodar,,45-54,,50.2
2010,Percent,Pavlodar,,55-64,,34.2
2011,Percent,Pavlodar,,55-64,,32.5
2012,Percent,Pavlodar,,55-64,,35.9
2013,Percent,Pavlodar,,55-64,,31.2
2014,Percent,Pavlodar,,55-64,,24.9
2015,Percent,Pavlodar,,55-64,,30.6
2016,Percent,Pavlodar,,55-64,,38.1
2017,Percent,Pavlodar,,55-64,,36.0
2018,Percent,Pavlodar,,55-64,,32.8
2014,Percent,Pavlodar,,65 and older,,84.8
2015,Percent,Pavlodar,,65 and older,,11.8
2016,Percent,Pavlodar,,65 and older,,70.3
2017,Percent,Pavlodar,,65 and older,,0.0
2018,Percent,Pavlodar,,65 and older,,0.0
2010,Percent,Soltustik Kazakhstan,,16-24,,43.8
2011,Percent,Soltustik Kazakhstan,,16-24,,76.0
2012,Percent,Soltustik Kazakhstan,,16-24,,76.4
2013,Percent,Soltustik Kazakhstan,,16-24,,0.0
2014,Percent,Soltustik Kazakhstan,,16-24,,2.1
2015,Percent,Soltustik Kazakhstan,,16-24,,48.7
2016,Percent,Soltustik Kazakhstan,,16-24,,0.0
2017,Percent,Soltustik Kazakhstan,,16-24,,7.9
2018,Percent,Soltustik Kazakhstan,,16-24,,50.1
2010,Percent,Soltustik Kazakhstan,,25-28,,35.2
2011,Percent,Soltustik Kazakhstan,,25-28,,15.2
2012,Percent,Soltustik Kazakhstan,,25-28,,18.3
2013,Percent,Soltustik Kazakhstan,,25-28,,51.7
2014,Percent,Soltustik Kazakhstan,,25-28,,23.0
2015,Percent,Soltustik Kazakhstan,,25-28,,37.7
2016,Percent,Soltustik Kazakhstan,,25-28,,34.2
2017,Percent,Soltustik Kazakhstan,,25-28,,24.7
2018,Percent,Soltustik Kazakhstan,,25-28,,38.7
2010,Percent,Soltustik Kazakhstan,,29-34,,50.8
2011,Percent,Soltustik Kazakhstan,,29-34,,48.0
2012,Percent,Soltustik Kazakhstan,,29-34,,37.3
2013,Percent,Soltustik Kazakhstan,,29-34,,13.2
2014,Percent,Soltustik Kazakhstan,,29-34,,28.0
2015,Percent,Soltustik Kazakhstan,,29-34,,38.0
2016,Percent,Soltustik Kazakhstan,,29-34,,27.1
2017,Percent,Soltustik Kazakhstan,,29-34,,32.3
2018,Percent,Soltustik Kazakhstan,,29-34,,29.1
2010,Percent,Soltustik Kazakhstan,,35-44,,40.3
2011,Percent,Soltustik Kazakhstan,,35-44,,39.9
2012,Percent,Soltustik Kazakhstan,,35-44,,33.2
2013,Percent,Soltustik Kazakhstan,,35-44,,22.5
2014,Percent,Soltustik Kazakhstan,,35-44,,38.0
2015,Percent,Soltustik Kazakhstan,,35-44,,38.2
2016,Percent,Soltustik Kazakhstan,,35-44,,34.8
2017,Percent,Soltustik Kazakhstan,,35-44,,37.9
2018,Percent,Soltustik Kazakhstan,,35-44,,49.0
2010,Percent,Soltustik Kazakhstan,,45-54,,19.6
2011,Percent,Soltustik Kazakhstan,,45-54,,27.0
2012,Percent,Soltustik Kazakhstan,,45-54,,46.5
2013,Percent,Soltustik Kazakhstan,,45-54,,34.3
2014,Percent,Soltustik Kazakhstan,,45-54,,32.2
2015,Percent,Soltustik Kazakhstan,,45-54,,42.2
2016,Percent,Soltustik Kazakhstan,,45-54,,37.3
2017,Percent,Soltustik Kazakhstan,,45-54,,37.3
2018,Percent,Soltustik Kazakhstan,,45-54,,42.3
2010,Percent,Soltustik Kazakhstan,,55-64,,25.3
2011,Percent,Soltustik Kazakhstan,,55-64,,28.1
2012,Percent,Soltustik Kazakhstan,,55-64,,62.8
2013,Percent,Soltustik Kazakhstan,,55-64,,33.4
2014,Percent,Soltustik Kazakhstan,,55-64,,32.2
2015,Percent,Soltustik Kazakhstan,,55-64,,40.6
2016,Percent,Soltustik Kazakhstan,,55-64,,27.3
2017,Percent,Soltustik Kazakhstan,,55-64,,27.4
2018,Percent,Soltustik Kazakhstan,,55-64,,32.6
2014,Percent,Soltustik Kazakhstan,,65 and older,,21.9
2015,Percent,Soltustik Kazakhstan,,65 and older,,2.8
2016,Percent,Soltustik Kazakhstan,,65 and older,,16.5
2017,Percent,Soltustik Kazakhstan,,65 and older,,14.4
2018,Percent,Soltustik Kazakhstan,,65 and older,,42.6
2018,Percent,Turkistan,,16-24,,46.9
2018,Percent,Turkistan,,25-28,,54.7
2018,Percent,Turkistan,,29-34,,29.5
2018,Percent,Turkistan,,35-44,,26.1
2018,Percent,Turkistan,,45-54,,64.4
2018,Percent,Turkistan,,55-64,,41.3
2010,Percent,Shygys Kazakhstan,,16-24,,53.9
2011,Percent,Shygys Kazakhstan,,16-24,,37.6
2012,Percent,Shygys Kazakhstan,,16-24,,35.9
2013,Percent,Shygys Kazakhstan,,16-24,,46.1
2014,Percent,Shygys Kazakhstan,,16-24,,25.8
2015,Percent,Shygys Kazakhstan,,16-24,,29.9
2016,Percent,Shygys Kazakhstan,,16-24,,1.5
2017,Percent,Shygys Kazakhstan,,16-24,,67.7
2018,Percent,Shygys Kazakhstan,,16-24,,77.1
2010,Percent,Shygys Kazakhstan,,25-28,,47.9
2011,Percent,Shygys Kazakhstan,,25-28,,40.4
2012,Percent,Shygys Kazakhstan,,25-28,,38.0
2013,Percent,Shygys Kazakhstan,,25-28,,23.5
2014,Percent,Shygys Kazakhstan,,25-28,,27.2
2015,Percent,Shygys Kazakhstan,,25-28,,13.7
2016,Percent,Shygys Kazakhstan,,25-28,,71.9
2017,Percent,Shygys Kazakhstan,,25-28,,54.5
2018,Percent,Shygys Kazakhstan,,25-28,,63.3
2010,Percent,Shygys Kazakhstan,,29-34,,23.1
2011,Percent,Shygys Kazakhstan,,29-34,,40.1
2012,Percent,Shygys Kazakhstan,,29-34,,17.6
2013,Percent,Shygys Kazakhstan,,29-34,,25.9
2014,Percent,Shygys Kazakhstan,,29-34,,35.2
2015,Percent,Shygys Kazakhstan,,29-34,,32.2
2016,Percent,Shygys Kazakhstan,,29-34,,31.7
2017,Percent,Shygys Kazakhstan,,29-34,,35.2
2018,Percent,Shygys Kazakhstan,,29-34,,44.3
2010,Percent,Shygys Kazakhstan,,35-44,,35.7
2011,Percent,Shygys Kazakhstan,,35-44,,38.6
2012,Percent,Shygys Kazakhstan,,35-44,,31.9
2013,Percent,Shygys Kazakhstan,,35-44,,43.0
2014,Percent,Shygys Kazakhstan,,35-44,,30.2
2015,Percent,Shygys Kazakhstan,,35-44,,34.8
2016,Percent,Shygys Kazakhstan,,35-44,,29.43
2017,Percent,Shygys Kazakhstan,,35-44,,46.5
2018,Percent,Shygys Kazakhstan,,35-44,,28.5
2010,Percent,Shygys Kazakhstan,,45-54,,39.1
2011,Percent,Shygys Kazakhstan,,45-54,,36.2
2012,Percent,Shygys Kazakhstan,,45-54,,50.4
2013,Percent,Shygys Kazakhstan,,45-54,,38.3
2014,Percent,Shygys Kazakhstan,,45-54,,45.2
2015,Percent,Shygys Kazakhstan,,45-54,,36.9
2016,Percent,Shygys Kazakhstan,,45-54,,28.5
2017,Percent,Shygys Kazakhstan,,45-54,,39.0
2018,Percent,Shygys Kazakhstan,,45-54,,48.4
2010,Percent,Shygys Kazakhstan,,55-64,,25.4
2011,Percent,Shygys Kazakhstan,,55-64,,33.9
2012,Percent,Shygys Kazakhstan,,55-64,,43.0
2013,Percent,Shygys Kazakhstan,,55-64,,37.8
2014,Percent,Shygys Kazakhstan,,55-64,,29.0
2015,Percent,Shygys Kazakhstan,,55-64,,38.3
2016,Percent,Shygys Kazakhstan,,55-64,,30.7
2017,Percent,Shygys Kazakhstan,,55-64,,30.4
2018,Percent,Shygys Kazakhstan,,55-64,,42.7
2011,Percent,Shygys Kazakhstan,,65 and older,,0.0
2014,Percent,Shygys Kazakhstan,,65 and older,,10.6
2015,Percent,Shygys Kazakhstan,,65 and older,,0.0
2016,Percent,Shygys Kazakhstan,,65 and older,,17.5
2017,Percent,Shygys Kazakhstan,,65 and older,,12.5
2018,Percent,Shygys Kazakhstan,,65 and older,,17.6
2010,Percent,Nur-Sultan city,,16-24,,44.0
2011,Percent,Nur-Sultan city,,16-24,,48.1
2012,Percent,Nur-Sultan city,,16-24,,68.5
2013,Percent,Nur-Sultan city,,16-24,,74.3
2014,Percent,Nur-Sultan city,,16-24,,20.8
2015,Percent,Nur-Sultan city,,16-24,,41.3
2016,Percent,Nur-Sultan city,,16-24,,61.6
2017,Percent,Nur-Sultan city,,16-24,,62.5
2018,Percent,Nur-Sultan city,,16-24,,42.8
2010,Percent,Nur-Sultan city,,25-28,,54.0
2011,Percent,Nur-Sultan city,,25-28,,46.7
2012,Percent,Nur-Sultan city,,25-28,,38.7
2013,Percent,Nur-Sultan city,,25-28,,42.8
2014,Percent,Nur-Sultan city,,25-28,,47.7
2015,Percent,Nur-Sultan city,,25-28,,52.4
2016,Percent,Nur-Sultan city,,25-28,,46.3
2017,Percent,Nur-Sultan city,,25-28,,25.4
2018,Percent,Nur-Sultan city,,25-28,,41.5
2010,Percent,Nur-Sultan city,,29-34,,28.9
2011,Percent,Nur-Sultan city,,29-34,,34.4
2012,Percent,Nur-Sultan city,,29-34,,40.0
2013,Percent,Nur-Sultan city,,29-34,,47.1
2014,Percent,Nur-Sultan city,,29-34,,43.1
2015,Percent,Nur-Sultan city,,29-34,,37.3
2016,Percent,Nur-Sultan city,,29-34,,40.6
2017,Percent,Nur-Sultan city,,29-34,,58.1
2018,Percent,Nur-Sultan city,,29-34,,44.3
2010,Percent,Nur-Sultan city,,35-44,,48.5
2011,Percent,Nur-Sultan city,,35-44,,45.9
2012,Percent,Nur-Sultan city,,35-44,,48.8
2013,Percent,Nur-Sultan city,,35-44,,46.3
2014,Percent,Nur-Sultan city,,35-44,,38.5
2015,Percent,Nur-Sultan city,,35-44,,37.2
2016,Percent,Nur-Sultan city,,35-44,,38.3
2017,Percent,Nur-Sultan city,,35-44,,29.8
2018,Percent,Nur-Sultan city,,35-44,,44.0
2010,Percent,Nur-Sultan city,,45-54,,34.6
2011,Percent,Nur-Sultan city,,45-54,,38.6
2012,Percent,Nur-Sultan city,,45-54,,46.0
2013,Percent,Nur-Sultan city,,45-54,,46.9
2014,Percent,Nur-Sultan city,,45-54,,28.3
2015,Percent,Nur-Sultan city,,45-54,,46.1
2016,Percent,Nur-Sultan city,,45-54,,48.7
2017,Percent,Nur-Sultan city,,45-54,,42.1
2018,Percent,Nur-Sultan city,,45-54,,44.6
2010,Percent,Nur-Sultan city,,55-64,,35.8
2011,Percent,Nur-Sultan city,,55-64,,36.1
2012,Percent,Nur-Sultan city,,55-64,,43.8
2013,Percent,Nur-Sultan city,,55-64,,27.7
2014,Percent,Nur-Sultan city,,55-64,,28.0
2015,Percent,Nur-Sultan city,,55-64,,41.1
2016,Percent,Nur-Sultan city,,55-64,,56.7
2017,Percent,Nur-Sultan city,,55-64,,51.1
2018,Percent,Nur-Sultan city,,55-64,,35.9
2010,Percent,Nur-Sultan city,,65 and older,,25.6
2011,Percent,Nur-Sultan city,,65 and older,,42.2
2012,Percent,Nur-Sultan city,,65 and older,,0.0
2013,Percent,Nur-Sultan city,,65 and older,,0.0
2015,Percent,Nur-Sultan city,,65 and older,,55.6
2016,Percent,Nur-Sultan city,,65 and older,,66.0
2017,Percent,Nur-Sultan city,,65 and older,,66.7
2018,Percent,Nur-Sultan city,,65 and older,,46.3
2010,Percent,Almaty city,,16-24,,23.7
2011,Percent,Almaty city,,16-24,,72.3
2012,Percent,Almaty city,,16-24,,75.3
2013,Percent,Almaty city,,16-24,,62.3
2014,Percent,Almaty city,,16-24,,37.0
2015,Percent,Almaty city,,16-24,,35.1
2016,Percent,Almaty city,,16-24,,40.6
2017,Percent,Almaty city,,16-24,,39.2
2018,Percent,Almaty city,,16-24,,45.3
2010,Percent,Almaty city,,25-28,,42.7
2011,Percent,Almaty city,,25-28,,62.5
2012,Percent,Almaty city,,25-28,,52.9
2013,Percent,Almaty city,,25-28,,53.6
2014,Percent,Almaty city,,25-28,,43.4
2015,Percent,Almaty city,,25-28,,22.9
2016,Percent,Almaty city,,25-28,,37.3
2017,Percent,Almaty city,,25-28,,34.3
2018,Percent,Almaty city,,25-28,,39.4
2010,Percent,Almaty city,,29-34,,43.5
2011,Percent,Almaty city,,29-34,,40.6
2012,Percent,Almaty city,,29-34,,36.9
2013,Percent,Almaty city,,29-34,,32.5
2014,Percent,Almaty city,,29-34,,32.8
2015,Percent,Almaty city,,29-34,,43.7
2016,Percent,Almaty city,,29-34,,36.8
2017,Percent,Almaty city,,29-34,,36.5
2018,Percent,Almaty city,,29-34,,39.3
2010,Percent,Almaty city,,35-44,,46.4
2011,Percent,Almaty city,,35-44,,42.5
2012,Percent,Almaty city,,35-44,,51.0
2013,Percent,Almaty city,,35-44,,46.4
2014,Percent,Almaty city,,35-44,,39.1
2015,Percent,Almaty city,,35-44,,35.1
2016,Percent,Almaty city,,35-44,,37.0
2017,Percent,Almaty city,,35-44,,32.4
2018,Percent,Almaty city,,35-44,,43.2
2010,Percent,Almaty city,,45-54,,31.7
2011,Percent,Almaty city,,45-54,,31.3
2012,Percent,Almaty city,,45-54,,39.9
2013,Percent,Almaty city,,45-54,,32.7
2014,Percent,Almaty city,,45-54,,42.3
2015,Percent,Almaty city,,45-54,,33.8
2016,Percent,Almaty city,,45-54,,43.2
2017,Percent,Almaty city,,45-54,,39.2
2018,Percent,Almaty city,,45-54,,44.6
2010,Percent,Almaty city,,55-64,,26.8
2011,Percent,Almaty city,,55-64,,27.1
2012,Percent,Almaty city,,55-64,,18.4
2013,Percent,Almaty city,,55-64,,22.1
2014,Percent,Almaty city,,55-64,,35.1
2015,Percent,Almaty city,,55-64,,35.8
2016,Percent,Almaty city,,55-64,,48.9
2017,Percent,Almaty city,,55-64,,38.4
2018,Percent,Almaty city,,55-64,,50.4
2014,Percent,Almaty city,,65 and older,,0.0
2015,Percent,Almaty city,,65 and older,,32.1
2016,Percent,Almaty city,,65 and older,,78.8
2017,Percent,Almaty city,,65 and older,,42.5
2018,Percent,Almaty city,,65 and older,,39.1
2018,Percent,Shymkent city,,16-24,,31.4
2018,Percent,Shymkent city,,25-28,,38.3
2018,Percent,Shymkent city,,29-34,,18.8
2018,Percent,Shymkent city,,35-44,,74.2
2018,Percent,Shymkent city,,45-54,,43.2
2018,Percent,Shymkent city,,55-64,,32.2
